Sl No,Register No,Name,Attendence,CIA-1,Mid-sem,CIA-3,finals,
1,2525120,Aryan Kulshreshtha,78.45%,15,4,12,32,
2,2525121,Ira Banerjee,92.30%,18,35,19,92,
3,2525122,Vivaan Narang,65.75%,9,44,20,74,
4,2525123,Myra Thomas,88.60%,19,40,9,68,
5,2525124,Dhruv Rajput,74.25%,15,19,16,50,
6,2525125,Saanvi Choudhury,81.90%,12,35,1,48,
7,2525126,Reyansh Puri,69.40%,19,24,18,62,
8,2525127,Anvi Mathew,95.85%,12,26,10,59,
9,2525128,Kabir Wadhwa,83.10%,5,30,14,40,
10,2525129,Ishita Mondal,72.55%,19,19,14,53,
11,2525130,Ayaan Prakash,90.20%,13,24,7,56,
12,2525130,Tara Bhat,67.95%,15,26,13,54,
13,2525131,Krish Luthra,76.80%,15,35,20,92,
14,2525132,Mahi Upadhyay,84.35%,18,30,3,53,
15,2525133,Rudra Khandelwal,59.70%,20,19,8,48,
16,2525134,Diya Grover,97.15%,4,24,24,53,
17,2525135,Shaurya Nagpal,71.60%,20,50,13,84,
18,2525136,Navya Tandon,86.45%,10,25,18,87,
19,2525137,Atharv Kohli,63.25%,13,30,20,75,
20,2525138,Zoya Contractor,80.90%,20,39,19,78,
21,2525139,Advik Saran,91.75%,20,40,35,83,
22,2525140,Kiara Mirza,68.50%,10,42,14,72,
23,2525141,Aarush Dalmia,73.85%,5,43,12,87s,
24,2525142,Meher Juneja,89.40%,14,44,16,75,
25,2525143,Yuvan Bhaskar,77.30%,12,22,10,71,
26,2525144,Samaira Qureshi,94.65%,13,20,9,80,
27,2525145,Dev Mallick,66.20%,20,25,18,87,
28,2525146,Rhea Talwar,82.75%,15,34,6,76,
29,2525147,Ivaan Sachdeva,70.95%,11,40,13,82,
30,2525148,Prisha Walia,96.10%,18,40,19,88,
31,2525149,Arnav Dua,60.55%,11,20,12,73,
32,2525150,Aisha Narula,85.80%,13,50,11,95,
33,2525151,Vedant Chhibber,79.25%,14,5,17,55,
34,2525152,Noor Anand,87.60%,16,20,4,83,
35,2525153,Lakshit Taneja,62.40%,15,39,11,91,
36,2525154,Hridya Venkatesh,93.95%,12,49,15,94,
37,2525155,Parth Saluja,75.15%,16,3,12,66,
38,2525156,Amaira Nambiar,58.85%,13,10,13,71,
39,2525157,Nirvaan Oberoi,98.20%,12,34,19,75,
40,2525158,Sanaya Kapur,64.70%,18,38,14,85,
41,2525159,Arham Gulati,83.55%,14,27,18,86,
42,2525160,Inaaya Shah,72.10%,15,29,19,79,
43,2525161,Vihaan Bhutani,90.85%,16,14,16,80,
44,2525162,Mysha Khurana,69.95%,12,25,12,64,
45,2525163,Aariz Bector,81.35%,19,34,11,77,
46,2525164,Kyra Bedi,74.80%,12,4,9,45,
47,2525165,Reyaan Awasthi,88.25%,14,31,11,83,
48,2525166,Alina Dhingra,57.60%,14,22,14,80,
49,2525167,Vivaan Sood,92.95%,12,16,15,78,
50,2525168,Sia Makhija,76.45%,12,28,14,71,
51,2525169,Arush Bahl,84.90%,15,49,18,91,
52,2525170,Nysa Lamba,61.75%,17,42,17,86,
53,2525171,Darsh Rungta,95.30%,6,23,13,65,
54,2525172,Eesha Wadhwani,67.40%,16,26,4,69,
55,2525173,Kiaan Bajaj,78.85%,11,23,9,65,
56,2525174,Ritika Pahwa,86.10%,20,27,15,72,
57,2525175,Samar Boparai,70.65%,12,37,18,94,
58,2525176,Anika Vora,99.50%,17,43,19,90,
59,2525177,Tanishq Sethi,73.20%,10,16,16,76,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
