Sl No,Register No,Name,Attendence,CIA-1,Mid-sem,CIA-3
1,3762122,Aarav Sharma,78.40%,11,20,15
2,3762123,Priya Nair,85.70%,15,37,16
3,3762124,Rohan Mehta,92.30%,18,40,16
4,3762125,Ananya Gupta,67.90%,16,44,15
5,3762126,Vikram Rao,88.60%,17,28,16
6,3762127,Sneha Iyer,74.20%,15,35,14
7,3762128,Karan Patel,95.80%,18,25,17
8,3762129,Divya Singh,81.50%,16,28,10
9,3762130,Aditya Verma,69.70%,8,41,11
10,3762131,Neha Reddy,90.10%,8,4,6
11,3762132,Karan Patel,73.60%,18,40,16
12,3762133,Rahul Khanna,84.90%,14,20,10
13,3762134,Aditya Verma,97.40%,18,37,20
14,3762135,Neha Reddy,62.80%,17,30,17
15,3762136,Aditya Verma,76.30%,12,20,17
16,3762137,Rahul Khanna,89.50%,16,38,9
17,3762138,Arjun Malhotra,54.70%,18,47,18
18,3762139,Meera Joshi,91.20%,9,7,13
19,3762140,Kavya Menon,83.80%,9,14,11
20,3762141,Siddharth Jain,72.40%,9,20,9
21,3762142,Pooja Desai,66.90%,16,31,10
22,3762143,Manish Kapoor,94.60%,11,14,13
23,3762144,Arjun Malhotra,87.10%,11,8,18
24,3762145,Isha Bansal,79.30%,16,25,18
25,3762146,Abhishek Tiwari,58.50%,16,43,20
26,3762147,Varun Chawla,96.70%,17,43,19
27,3762148,Nisha Kulkarni,71.80%,18,37,14
28,3762149,Harsh Vardhan,82.60%,16,26,8
29,3762150,Pooja Desai,64.40%,8,20,7
30,3762151,Tanvi Agrawal,93.90%,12,6,11
31,3762152,Manish Kapoor,77.20%,8,42,15
32,3762153,Ritika Sinha,86.50%,10,38,18
33,3762154,Mohit Arora,59.80%,13,31,20
34,3762155,Shreya Pillai,98.30%,8,20,20
35,3762156,Nikhil Bhatia,68.10%,8,25,20
36,3762157,Aditi Saxena,75.60%,17,40,11
37,3762158,Nisha Kulkarni,63.70%,17,12,15
38,3762159,Saurabh Mishra,80.20%,11,40,18
39,3762160,Riya Dutta,99.40%,9,20,20
40,3762161,Aryan Kulshreshtha,70.90%,10,35,19
41,3762162,Sanjana Murthy,65.30%,9,10,20
42,3762163,Vivek Chandra,57.60%,18,28,17
43,3762164,Tamanna Qureshi,95.80%,18,43,20
44,3762165,Hrithik Tandon,55.20%,16,35,16
45,3762166,Lavanya Krishnan,61.90%,9,17,9
46,3762167,Parth Singhal,78.70%,13,22,19
47,3762168,Ishita Banerjee,85.40%,8,5,14
48,3762169,Dev Patel,67.30%,12,20,14
49,3762170,Mitali Naidu,94.80%,8,30,18
50,3762171,Ayaan Siddiqui,72.60%,12,40,18
51,3762172,Nandini Rao,88.20%,12,35,20
52,3762173,Ritesh Kulkarni,76.90%,12,26,19
53,3762174,Shaurya Prakash,97.10%,17,34,11
54,3762175,Pritika Sood,58.40%,12,46,13
55,3762176,Arnav Deshmukh,81.70%,8,41,18
56,3762177,Sanvi Chaturvedi,69.50%,8,35,19
57,3762178,Kartikeya Pillai,90.60%,8,16,15
58,3762179,Bhavya Narang,62.30%,19,26,15
59,3762180,Sarang Kishoor,75.80%,13,20,16
60,3762181,John wick,87.98%,15,37,17
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
